Date,Close,High,Low,Open,Volume
2019-11-11,2496.681884765625,2514.3888484873673,2470.121439183012,2505.535366626496,45212000
2019-11-12,2487.828369140625,2514.388814362767,2452.414442177769,2478.974887399911,52900800
2019-11-13,2434.707763671875,2478.975177556818,2399.29383256392,2478.975177556818,75148400
2019-11-14,2434.707763671875,2443.5612464488636,2372.7333842329544,2434.707763671875,66698600
2019-11-15,2461.268310546875,2487.828759941266,2452.4148274154118,2452.4148274154118,47017200
2019-11-18,2470.12158203125,2487.828546776994,2434.7076525397624,2461.268099658378,61287000
2019-11-19,2532.09619140625,2532.09619140625,2461.2683259123687,2487.8287754725743,67006200
2019-11-20,2514.388671875,2549.8025968309857,2496.681709397007,2532.095634352993,46727600
2019-11-21,2540.949462890625,2549.802945339721,2461.268120848759,2478.975085746951,60944600
2019-11-22,2505.53564453125,2540.9495759027163,2496.682161688383,2514.3891273741165,40452800
2019-11-25,2470.12158203125,2496.6820291498657,2452.414617285506,2478.975064404122,47676200
2019-11-26,2452.414794921875,2496.682209992667,2443.5613119077166,2478.9752439643503,173533200
2019-11-27,2443.56103515625,2470.121481190557,2408.1471071105075,2417.000589121943,72928800
2019-11-28,2399.293701171875,2443.5611126326107,2399.293701171875,2425.8541480483163,56275200
2019-11-29,2470.12158203125,2478.975064404122,2399.2937230482753,2399.2937230482753,53250600
2019-12-02,2514.388671875,2532.095634352993,2452.4143032020247,2470.1212656800176,74561000
2019-12-03,2540.949462890625,2540.949462890625,2487.8285681960474,2496.6820506451436,79039000
2019-12-04,2505.53564453125,2532.0960930598494,2496.682161688383,2505.53564453125,65802200
2019-12-05,2540.949462890625,2549.802945339721,2505.5355330942402,2514.3890155433364,74217800
2019-12-06,2540.949462890625,2558.6564277888174,2523.2424979924326,2549.802945339721,53720600
2019-12-09,2567.510009765625,2585.2169753502153,2549.8030441810347,2549.8030441810347,72098600
2019-12-10,2611.777587890625,2620.6310712394065,2549.8032044491524,2549.8032044491524,132230000
2019-12-11,2602.923828125,2620.630792942177,2594.0703457164113,2602.923828125,68454200
2019-12-12,2585.217041015625,2638.337939118686,2576.3635579984484,2594.070524032802,79738600
2019-12-13,2611.777587890625,2638.33803793697,2602.924104541843,2620.6310712394065,127472400
2019-12-16,2602.923828125,2629.484275350765,2602.923828125,2602.923828125,96037400
2019-12-17,2602.923828125,2620.630792942177,2594.0703457164113,2602.923828125,100790000
2019-12-18,2664.8984375,2673.751920681063,2594.0705720514948,2602.9240552325577,123281600
2019-12-19,2691.458740234375,2691.458740234375,2647.191326743678,2664.8982921399565,112903200
2019-12-20,2726.87255859375,2726.87255859375,2673.7516645951705,2673.7516645951705,150472200
2019-12-23,2735.72607421875,2762.286521541262,2718.0191093370754,2762.286521541262,131246800
2019-12-26,2762.286376953125,2771.1398589305386,2744.579412998297,2753.432894975711,140936400
2019-12-27,2744.57958984375,2771.140037487399,2735.7261072958668,2771.140037487399,58182800
2019-12-30,2718.018798828125,2762.2862059751633,2709.1653173987174,2735.72576168694,78005800
2020-01-02,2744.57958984375,2753.433072391633,2709.1656596522175,2718.0191422001008,37379800
2020-01-03,2735.72607421875,2771.1400039820996,2700.312144455401,2744.5795566595875,70294600
2020-01-06,2691.458740234375,2718.019188328793,2664.8982921399565,2709.1657056306535,61892000
2020-01-07,2691.458740234375,2735.7261537250715,2682.6052575362355,2735.7261537250715,70895600
2020-01-08,2656.044677734375,2673.751642252604,2611.777266438802,2673.751642252604,105080600
2020-01-09,2726.87255859375,2735.7260409268465,2664.898182262074,2673.7516645951705,75587000
2020-01-10,2735.72607421875,2735.72607421875,2709.165626896238,2726.872591777913,64231800
2020-01-13,2735.72607421875,2744.5795566595875,2709.165626896238,2735.72607421875,75399600
2020-01-14,2744.57958984375,2762.286554939516,2726.8726247479835,2762.286554939516,104134400
2020-01-15,2709.16552734375,2762.2864200367644,2691.458563112745,2744.5794558057596,89795200
2020-01-16,2673.751708984375,2718.0191213847784,2664.898226504294,2691.4586739445363,145432200
2020-01-17,2735.72607421875,2744.5795566595875,2664.898214692051,2682.6051795737258,130500200
2020-01-20,2700.31201171875,2762.286385758197,2691.458529713115,2762.286385758197,24031800
2020-01-21,2726.87255859375,2744.579523259943,2700.31211159446,2744.579523259943,39166600
2020-01-22,2762.286376953125,2779.9933409079526,2735.7259310208833,2744.579412998297,122175200
2020-01-23,2753.43310546875,2771.1400707772304,2726.872657506029,2762.2865881229905,83127800
2020-01-24,2806.55419921875,2833.114649053628,2735.7263329924094,2771.14026610558,154702000
2020-01-27,2735.72607421875,2824.260898627124,2726.872591777913,2815.4074161862864,98280000
2020-01-28,2744.57958984375,2771.140037487399,2691.4586945564515,2709.1656596522175,69349600
2020-01-29,2762.286376953125,2806.553786840194,2753.432894975711,2771.1398589305386,109661000
2020-01-30,2709.16552734375,2771.139902152267,2691.458563112745,2762.2864200367644,85395600
2020-01-31,2673.751708984375,2726.8726038648592,2638.337779064052,2718.0191213847784,157661000
2020-02-03,2656.044677734375,2682.605124511719,2602.9237841796876,2620.6307486979167,87271800
2020-02-04,2664.8984375,2718.0193365863784,2656.0449543189366,2691.4588870431894,138857400
2020-02-05,2726.87255859375,2726.87255859375,2673.7516645951705,2691.4586292613635,130211200
2020-02-06,2726.87255859375,2779.9934525923295,2718.0190762606535,2762.2864879261365,111029400
2020-02-07,2735.72607421875,2744.5795566595875,2718.0191093370754,2718.0191093370754,86438600
2020-02-10,2735.72607421875,2744.5795566595875,2691.4586620145633,2726.872591777913,78553800
2020-02-11,2753.43310546875,2771.1400707772304,2718.0191748517886,2735.726140160269,98520200
2020-02-12,2762.286376953125,2797.7003048627803,2753.432894975711,2771.1398589305386,104678800
2020-02-13,2779.99365234375,2815.4075842207403,2762.286686405255,2771.1401693745024,87904000
2020-02-14,2771.14013671875,2779.9936195836663,2744.5796881240017,2744.5796881240017,41345200
2020-02-17,2779.99365234375,2788.8471353129976,2762.286686405255,2779.99365234375,29816600
2020-02-18,2771.14013671875,2779.9936195836663,2762.286653853834,2762.286653853834,65442000
2020-02-19,2815.4072265625,2815.4072265625,2762.2863354952833,2779.9932991843552,121614200
2020-02-20,2833.1142578125,2850.821221923828,2806.5538116455077,2841.967739868164,114537600
2020-02-21,2797.700927734375,2833.114863528481,2771.140475888795,2815.407895631428,91798000
2020-02-24,2753.43310546875,2771.1400707772304,2709.165692197548,2762.2865881229905,128768800
2020-02-25,2762.286376953125,2797.7003048627803,2726.8724490434693,2753.432894975711,105951800
2020-02-26,2709.16552734375,2744.5794558057596,2709.16552734375,2744.5794558057596,198171000
2020-02-27,2602.923828125,2726.872581845238,2567.5098984906463,2709.165617028061,223088600
2020-02-28,2706.4736328125,2706.4736328125,2436.756329198883,2511.161102609536,188868200
2020-03-02,2585.565673828125,2697.1728252163894,2585.565673828125,2659.970441420301,101550200
2020-03-03,2678.57177734375,2734.3753560384116,2613.4676021999785,2641.369391547309,96445200
2020-03-04,2780.878662109375,2790.1792596415135,2687.8726867879914,2697.17328432013,92555400
2020-03-05,2827.381103515625,2845.9822949861227,2790.17872057463,2808.7799120451273,104748600
2020-03-06,2697.173095703125,2752.9766769935345,2687.8724988213903,2752.9766769935345,72311200
2020-03-09,2446.056884765625,2604.167025605989,2446.056884765625,2604.167025605989,113132400
2020-03-10,2557.6640625,2604.1670454545456,2473.958693181818,2473.958693181818,114052000
2020-03-11,2539.06298828125,2622.768361521291,2464.65821206788,2576.265376387935,97168800
2020-03-12,2390.25341796875,2483.2593875395187,2315.8486423121353,2408.8546118829036,91578200
2020-03-13,2362.3515625,2408.85454601378,2232.1432086614172,2306.5479822834645,238623800
2020-03-16,2362.3515625,2362.3515625,2362.3515625,2362.3515625,0
2020-03-17,2055.431884765625,2204.2414329839507,2055.431884765625,2204.2414329839507,186380400
2020-03-18,1915.9229736328125,2101.934912820464,1915.9229736328123,2083.333718901699,215103400
2020-03-19,1781.9942626953125,1860.1192721245432,1781.9942626953125,1860.1192721245432,167876200
2020-03-20,1659.2264404296875,1763.393122788502,1659.2264404296875,1763.393122788502,478236600
2020-03-23,1543.8990478515625,1618.3038212419992,1543.8990478515625,1618.3038212419992,59985800
2020-03-24,1436.0120849609375,1573.6609117577113,1436.0120849609375,1543.8990032611116,237296200
2020-03-26,1662.9468994140625,1703.869530048413,1406.2503981622274,1413.690876459382,386557200
2020-03-27,1837.7979736328125,1943.8247798039363,1674.1074658598495,1677.8277046728713,396812000
2020-03-30,1711.309814453125,1800.5955439028535,1711.309814453125,1800.5955439028535,39766600
2020-03-31,1741.0716552734375,1793.1549953884548,1655.5061679416233,1729.9109395345054,208047600
2020-04-01,1715.0301513671875,1815.47660274878,1651.786089386185,1729.9111071274235,152367000
2020-04-02,1767.1134033203125,1767.1134033203125,1622.0240923108554,1700.1491059313323,132225200
2020-04-03,1869.4197998046875,1869.4197998046875,1785.7144356343283,1785.7144356343283,105225600
2020-04-06,1934.52392578125,1943.8245215782754,1822.9167762169473,1869.4197552020735,113980400
2020-04-07,1906.62255859375,2083.3339176829268,1848.9588519435974,2008.9291349085365,191464600
2020-04-08,1774.553955078125,1925.2236305092867,1774.553955078125,1925.2236305092867,155834800
2020-04-09,1737.351318359375,1822.9168008481663,1715.0298881449075,1785.7144171573875,163570800
2020-04-13,1662.9468994140625,1741.0719215341862,1662.9468994140625,1741.0719215341862,115331000
2020-04-14,1700.14892578125,1726.1905942286653,1636.9048738375272,1666.6667806345733,132848000
2020-04-15,1636.9049072265625,1744.791821566495,1636.9049072265625,1726.1906294389203,124661000
2020-04-16,1566.220458984375,1636.9049927627673,1543.8990272648828,1636.9049927627673,215224000
2020-04-17,1629.464599609375,1644.3455548569493,1569.9407786190782,1569.9407786190782,163407600
2020-04-20,1625.744384765625,1685.268206633474,1588.5419960982194,1655.5062956995494,120672000
2020-04-21,1618.3038330078125,1640.6252651872305,1581.1014460421156,1625.7443104009517,92203200
2020-04-22,1670.386962890625,1674.1072011153258,1581.1012454978077,1610.8631512954134,126786800
2020-04-23,1674.107421875,1700.1490928819444,1666.6669444444444,1670.387183159722,115336400
2020-04-24,1592.26220703125,1674.1074606636976,1592.26220703125,1674.1074606636976,131631400
2020-04-27,1543.8990478515625,1618.3038212419992,1521.5776158344315,1603.422866563912,205382600
2020-04-28,1543.8990478515625,1577.3811958772592,1514.137138495388,1558.78000252965,157370600
2020-04-29,1488.095458984375,1569.9407092285155,1488.095458984375,1562.5002319335936,192650200
2020-04-30,1659.2264404296875,1666.6669177410315,1510.4168942028098,1514.1371328584817,229509600
2020-05-04,1595.982421875,1659.2264805506993,1577.3812281468531,1659.2264805506993,80572600
2020-05-05,1569.9405517578125,1636.9048406953493,1547.6191221119668,1599.7024579522733,185282400
2020-05-06,1547.619384765625,1584.821773822491,1547.619384765625,1581.1015349168044,138733000
2020-05-08,1562.500244140625,1603.4228695824033,1555.0597667875743,1562.500244140625,127482200
2020-05-11,1573.660888671875,1592.2620812093676,1558.7799346418808,1592.2620812093676,83552200
2020-05-12,1491.815673828125,1573.6609227663264,1488.095435240025,1573.6609227663264,188578000
2020-05-13,1491.815673828125,1506.696628180525,1450.8930493590242,1484.3751966519249,134821600
2020-05-14,1469.4942626953125,1491.8156945337223,1450.8930694966377,1476.9347399747826,141388800
2020-05-15,1398.809814453125,1484.3753084223322,1369.047903507314,1469.4943529494267,227234200
2020-05-18,1383.9287109375,1413.6906186995968,1361.6072801159273,1413.6906186995968,158710600
2020-05-19,1436.0120849609375,1488.0954248299872,1398.809699340188,1398.809699340188,199655000
2020-05-20,1514.13720703125,1532.738401220823,1424.851474921299,1432.2919525971283,237644400
2020-05-26,1525.2978515625,1547.6192835365853,1510.4168969131097,1536.4585675495425,180545000
2020-05-27,1529.01806640625,1562.5002138458028,1491.8156803623024,1543.899020823829,124329600
2020-05-28,1595.982421875,1614.5836156031469,1543.899079436189,1543.899079436189,265460200
2020-05-29,1662.9468994140625,1670.3873777112171,1581.1016381453614,1595.9825947396707,350546800
2020-06-02,1718.7503662109375,1856.3992050633287,1685.2682162198155,1692.7086939956203,207635400
2020-06-03,1808.0357666015625,1841.5179104275173,1707.5893351236978,1737.3512407467688,296607800
2020-06-04,1759.6728515625,1860.1192934064482,1755.952612975687,1822.916907538319,169836200
2020-06-05,1804.3155517578125,1811.7560282599065,1711.3095954816365,1759.672692745248,185391000
2020-06-08,1953.125244140625,1981.027033342634,1841.5180873325894,1860.1192801339287,292605200
2020-06-09,1962.426025390625,2027.5302063277545,1915.9230390069608,1971.7266226673578,147413600
2020-06-10,1826.6370849609375,1943.8245965215679,1826.6370849609375,1934.5240003659624,289644200
2020-06-11,1744.7918701171875,1811.7561636398086,1700.1490077687731,1785.7144939365671,364783800
2020-06-12,1819.1966552734375,1822.916893832279,1648.0656815667337,1707.589498508196,289959400
2020-06-15,1755.9527587890625,1826.6372978081138,1744.792042101844,1804.3158644336766,169814600
2020-06-16,1869.4197998046875,1878.7203958236162,1793.1549124494713,1793.1549124494713,146116600
2020-06-17,1822.9169921875,1934.5241549744899,1819.1967534279338,1897.3217673788265,213944600
2020-06-18,1793.155029296875,1848.9586090467776,1778.274074696901,1800.595506596862,152175200
2020-06-19,1815.476318359375,1841.5179868604316,1793.1548882156123,1815.476318359375,126356800
2020-06-22,1789.4349365234375,1826.6373260561493,1785.7146975701664,1815.4766091963359,66825000
2020-06-23,1781.9942626953125,1804.315693960807,1744.7918772528217,1804.315693960807,95010400
2020-06-24,1915.9229736328125,1934.5241675515776,1819.1967652552335,1819.1967652552335,278417000
2020-06-25,1869.4197998046875,1934.523971937189,1837.7977733403295,1888.020991842545,146123000
2020-06-26,1860.1195068359375,1915.9230920410155,1852.6790288085938,1906.622494506836,85829000
2020-06-29,1837.7979736328125,1860.119406510944,1811.7563019416593,1852.6789288849002,99123000
2020-06-30,1841.5181884765625,1878.720576122554,1841.5181884765627,1869.419979211056,113994400
2020-07-01,1856.3990478515625,1869.4198828565334,1826.6371392687718,1860.1192864244113,67747600
2020-07-02,1860.1195068359375,1869.420104370117,1845.23855078125,1852.6790288085938,80606600
2020-07-03,1860.1195068359375,1888.0212994384765,1822.9171166992187,1845.23855078125,57839800
2020-07-06,1888.02099609375,1915.922784213362,1860.119207974138,1860.119207974138,90019000
2020-07-07,1878.7205810546875,1915.9229687983448,1878.7205810546875,1906.6223718624303,80447600
2020-07-08,1962.426025390625,1990.3278172208234,1869.4200526232967,1878.7206499000295,149466800
2020-07-09,1953.125244140625,2008.928822544643,1934.5240513392857,1990.3276297433035,98277200
2020-07-10,1925.2235107421875,1962.425897423196,1906.6223174016832,1953.1253007529438,77850000
2020-07-13,1953.125244140625,1981.027033342634,1943.8246477399555,1953.125244140625,72688200
2020-07-14,1971.7264404296875,1981.0270368468089,1934.524054761203,1971.7264404296877,78259800
2020-07-15,1962.426025390625,2018.2296090510217,1953.125428113892,1990.3278172208234,60755400
2020-07-16,1962.426025390625,1990.3278172208234,1953.125428113892,1962.4260253906248,43859400
2020-07-17,1925.2235107421875,1971.726494093448,1925.2235107421875,1962.425897423196,60177000
2020-07-20,1897.3216552734375,1943.8246370203356,1878.7204625746783,1925.2234443215764,52111600
2020-07-21,1971.7264404296875,2027.5300189324146,1888.021072675597,1915.9228619269606,145051400
2020-07-22,2018.229248046875,2055.4316304993517,1971.7262699812786,1999.6280568206364,119245000
2020-07-23,2120.5361328125,2148.437924033717,2018.2295650013707,2036.8307591488488,145829600
2020-07-24,2083.333740234375,2120.5361284528462,2064.7325461251394,2120.5361284528462,66603400
2020-07-27,2185.640380859375,2185.640380859375,2064.7326151097072,2092.6344072057846,58848200
2020-07-28,2176.33935546875,2232.1429286858975,2148.4375688601763,2194.9405465411323,74524600
2020-07-29,2120.5361328125,2176.339715254934,2111.235535738761,2176.339715254934,69737200
2020-07-30,2157.73828125,2157.73828125,2092.6341089709053,2129.836493130388,52644600
2020-08-03,2046.1314697265625,2185.640433571555,2027.53027454723,2176.3398359818893,259720800
2020-08-04,2074.032958984375,2083.3335552130047,2027.5299778412277,2055.431766527116,89173800
2020-08-05,2120.5361328125,2120.5361328125,2027.5301620751097,2064.732550370066,133844600
2020-08-06,2148.437744140625,2185.640129320549,2120.5359552556815,2120.5359552556815,90911200
2020-08-07,2157.73828125,2157.73828125,2092.6341089709053,2120.535897090517,57228800
2020-08-10,2157.73828125,2167.038877289871,2101.934705010776,2157.73828125,50162400
2020-08-11,2222.842529296875,2269.3455110813284,2157.73835479864,2167.038951155531,117978200
2020-08-12,2287.94677734375,2334.4497606230943,2213.542004096799,2232.1431974085367,92910400
2020-08-13,2250.744384765625,2325.1491578157284,2250.744384765625,2325.1491578157284,85989200
2020-08-14,2241.443603515625,2269.345391111255,2213.541815919995,2260.044795246045,66653400
2020-08-18,2287.94677734375,2315.8485673113564,2241.443794064405,2241.443794064405,115981200
2020-08-19,2269.345703125,2325.1492859887294,2260.0451059810453,2297.2474945568647,64511800
2020-08-24,2232.143310546875,2297.2474904378255,2204.241519165039,2250.744504801432,132486400
2020-08-25,2325.14892578125,2334.449521484375,2250.74416015625,2250.74416015625,132365800
2020-08-26,2362.3515625,2362.3515625,2297.247385580709,2325.1491756889764,78703400
2020-08-27,2343.750244140625,2362.3514365544397,2306.547859312996,2362.3514365544397,93450200
2020-08-28,2315.848388671875,2362.3513683640813,2306.5477927334337,2334.4495805487577,75655000
2020-08-31,2213.5419921875,2343.7503446691176,2194.94079897584,2315.8485548516283,222818800
2020-09-01,2278.64599609375,2278.64599609375,2185.6400370695155,2222.842420679209,85330800
2020-09-02,2260.044921875,2306.5479038065846,2250.7443254886834,2278.646114647634,93203600
2020-09-03,2222.842529296875,2287.94670379511,2213.5419329399842,2260.0449147244376,129014800
2020-09-04,2204.24169921875,2222.842894992748,2176.339905557753,2213.5422971057487,106844400
2020-09-07,2176.33935546875,2213.5417376135147,2148.4375688601763,2204.2411420773237,100673600
2020-09-08,2222.842529296875,2232.1431256537658,2185.6401438693124,2194.940740226203,60346000
2020-09-09,2148.437744140625,2194.94072561553,2139.137147845644,2194.94072561553,98282200
2020-09-10,1999.6280517578125,2055.43162529524,1999.6280517578125,2055.43162529524,172775200
2020-09-11,2036.8306884765625,2055.4318819786313,1878.7205437089754,1878.7205437089754,271155800
2020-09-14,2139.13720703125,2148.43780358356,2036.8306449558424,2036.8306449558424,143569800
2020-09-15,2111.2353515625,2167.038929136839,2083.3335627753304,2139.1371403496696,128927400
2020-09-16,2101.93505859375,2139.1374490113385,2092.6344609893526,2139.1374490113385,57936000
2020-09-17,2074.032958984375,2139.1371325847813,2055.431766527116,2083.3335552130047,76432000
2020-09-18,2074.032958984375,2111.235343898893,2046.1311702984867,2074.032958984375,91596600
2020-09-21,2036.8306884765625,2092.6342689827698,2008.9288982234589,2074.0330754807005,52930000
2020-09-22,1971.7264404296875,2018.2294225152934,1962.4258440125664,1971.7264404296877,113596600
2020-09-23,1934.52392578125,1999.6280963604268,1906.6221383901743,1971.726308969351,84710800
2020-09-24,1888.02099609375,1915.922784213362,1860.119207974138,1878.7204000538793,121965000
2020-09-25,1990.32763671875,1990.3276367187502,1888.0210759528331,1934.524058119159,140455600
2020-09-28,1915.9229736328125,2018.2295401860208,1915.9229736328123,2008.9289432266382,99702600
2020-09-29,1888.02099609375,1953.1251683728449,1869.4198040140086,1934.5239762931035,111325600
2020-09-30,1845.238525390625,1915.9230656777659,1808.0361357658142,1897.3218708653603,151529800
2020-10-01,1934.52392578125,1934.52392578125,1852.678682767428,1860.119159405048,78954200
2020-10-02,1934.52392578125,1943.8245215782754,1860.119159405048,1925.2233299842248,99143400
2020-10-05,1990.32763671875,1999.6282331520154,1925.2234616858939,1953.1252509856893,74300800
2020-10-06,2046.1314697265625,2064.732664905895,2027.53027454723,2046.1314697265625,89104400
2020-10-07,2064.732421875,2064.732421875,1999.628246410473,2008.9288429054054,88748600
2020-10-08,2027.5302734375,2074.0332613603787,2018.2296758529244,2064.732663775803,88763400
2020-10-09,2064.732421875,2074.0330183699325,2027.5300358952702,2027.5300358952702,90248600
2020-10-12,2092.63427734375,2101.9348741319445,2064.7324869791664,2074.033083767361,77947000
2020-10-13,2111.2353515625,2111.2353515625,2055.431773988161,2092.63415903772,69863400
2020-10-14,2148.437744140625,2148.437744140625,2092.6341663707385,2129.836551550663,109787200
2020-10-15,2083.333740234375,2139.1373225620814,2083.333740234375,2120.5361284528462,77289200
2020-10-16,2074.032958984375,2101.9347476702637,2027.5299778412277,2083.3335552130047,67817800
2020-10-19,2120.5361328125,2129.836729886239,2074.033147443805,2083.333744517544,58936200
2020-10-20,2101.93505859375,2139.1374490113385,2083.3338633849557,2129.836851406941,77213200
2020-10-21,2055.431884765625,2129.836658874788,2036.8306912383343,2111.235465347497,113901800
2020-10-22,2027.5302734375,2064.732663775803,2008.9290782683488,2046.1314686066514,138701400
2020-10-23,2064.732421875,2074.0330183699325,2036.8306323902027,2055.4318253800675,65900200
2020-10-26,2148.437744140625,2176.339533025568,2092.6341663707385,2092.6341663707385,188574400
2020-10-27,2148.437744140625,2176.339533025568,2120.5359552556815,2139.137147845644,112695800
2020-11-02,2222.842529296875,2241.4437220106565,2083.3335839435144,2111.2353730141867,216862800
2020-11-03,2232.143310546875,2232.143310546875,2194.94092203776,2222.8427134195963,75963400
2020-11-04,2120.5361328125,2241.4438947711074,2120.5361328125,2213.5421035498903,152817400
2020-11-05,2222.842529296875,2232.1431256537658,2167.038951155531,2185.6401438693124,175877400
2020-11-06,2250.744384765625,2269.3455780281506,2204.2414016093103,2222.842594871836,164219000
2020-11-09,2287.94677734375,2343.7503572789633,2250.744390720274,2325.1491639672254,122653200
2020-11-10,2371.65234375,2427.455928308824,2343.7505514705886,2380.9529411764706,249588800
2020-11-11,2371.65234375,2418.155330882353,2362.3517463235294,2390.2535386029413,166490200
2020-11-12,2297.24755859375,2380.9529352226723,2269.3457663841095,2371.652337819459,136150600
2020-11-13,2325.14892578125,2325.14892578125,2260.044755859375,2269.3453515625,122043800
2020-11-16,2306.54833984375,2399.5543212890625,2287.9471435546875,2343.750732421875,133917600
2020-11-17,2325.14892578125,2371.6519042968753,2306.547734375,2334.449521484375,106261600
2020-11-18,2362.3515625,2362.3515625,2287.9467888779527,2287.9467888779527,124936000
2020-11-19,2353.051025390625,2362.351622328928,2306.5480406991105,2325.1492345757165,94808200
2020-11-20,2343.750244140625,2362.3514365544397,2325.1490517268107,2334.449647933718,100573600
2020-11-23,2380.952880859375,2390.253478050232,2334.4498949050903,2343.7504920959473,106905400
2020-11-24,2390.25341796875,2418.1552088399803,2371.6522240545964,2399.554014925827,140929200
2020-11-25,2427.455810546875,2473.9587954232516,2418.1552135715992,2418.1552135715992,197704000
2020-11-26,2501.8603515625,2501.8603515625,2436.7561788452604,2455.357371050186,132275400
2020-11-27,2473.958984375,2529.762570488722,2464.6583866893793,2520.461972803101,124346800
2020-11-30,2353.051025390625,2464.6581886502595,2315.8486376374135,2436.756397835351,307900800
2020-12-01,2427.455810546875,2464.6581984479762,2353.0510347446716,2353.0510347446716,176568000
2020-12-02,2473.958984375,2473.958984375,2408.854800575658,2427.4559959468984,114721600
2020-12-03,2446.056884765625,2483.2592708457105,2427.4556917255823,2473.958674325689,155342400
2020-12-04,2455.357421875,2455.357421875,2390.2532478101325,2418.1550366950755,74976000
2020-12-07,2492.559814453125,2511.1610070982974,2464.658025485366,2483.2592181305386,133585800
2020-12-08,2483.259033203125,2501.8602244630733,2455.3572463132023,2483.259033203125,70350400
2020-12-10,2529.762451171875,2548.3636456657855,2501.8606594310086,2520.4618539249195,187847000
2020-12-11,2520.461669921875,2557.6640561937847,2492.559880217943,2548.363459625807,94541800
2020-12-14,2501.8603515625,2529.7621398698884,2483.2591593575744,2501.8603515625,94645200
2020-12-15,2492.559814453125,2501.860410775711,2455.3574291627797,2492.559814453125,135663800
2020-12-16,2520.461669921875,2539.06286305783,2501.86047678592,2529.762266489852,97361800
2020-12-17,2557.6640625,2557.6640625,2520.4616761363636,2520.4616761363636,109966000
2020-12-18,2492.559814453125,2539.0627960660563,2492.559814453125,2529.76219974347,142797800
2020-12-21,2492.559814453125,2529.76219974347,2483.2592181305386,2520.461603420884,83174600
2020-12-22,2380.952880859375,2464.6582555770874,2362.351686477661,2446.0570611953735,165929800
2020-12-23,2362.3515625,2455.357529527559,2306.5479822834645,2418.1551427165355,110032400
2020-12-28,2427.455810546875,2446.0570044974256,2343.7504377693963,2418.1552135715992,75527000
2020-12-29,2390.25341796875,2455.357596668288,2380.952821011673,2446.056999711211,57422600
2020-12-30,2353.051025390625,2427.455800897048,2353.051025390625,2427.455800897048,88941400
2021-01-04,2418.15478515625,2427.455380483774,2315.8482365534855,2362.3512131911057,61058000
2021-01-05,2390.25341796875,2436.7564027541343,2380.952821011673,2436.7564027541343,69928200
2021-01-06,2390.25341796875,2427.4558057970576,2334.449836226289,2390.25341796875,87109000
2021-01-07,2408.8544921875,2427.455685177365,2390.253299197635,2399.5538956925675,80114200
2021-01-08,2436.756591796875,2446.057189475489,2399.554201082419,2408.8547987610327,93635600
2021-01-11,2548.36328125,2548.36328125,2436.75613024635,2446.056726163321,212763000
2021-01-12,2585.565673828125,2604.166865726169,2539.062694083015,2566.964481930081,168626000
2021-01-13,2576.265380859375,2632.068963116257,2576.265380859375,2622.7683660734433,107392200
2021-01-14,2548.36328125,2622.7680485857663,2539.062685333029,2622.7680485857663,70295000
2021-01-15,2501.8603515625,2576.265120382203,2464.657967152649,2557.663928177277,77235600
2021-01-18,2576.265380859375,2585.5659779021885,2455.357619302798,2455.357619302798,119006800
2021-01-19,2594.86669921875,2613.4678941952284,2548.363711777554,2604.167296706989,77834600
2021-01-20,2743.67626953125,2771.5780621027543,2604.167306673729,2604.167306673729,220934600
2021-01-21,2697.173095703125,2743.6760801118,2678.571901939655,2743.6760801118,82052000
2021-01-22,2678.57177734375,2734.3753560384116,2650.6699879964194,2706.4735666910806,117367200
2021-01-25,2715.774169921875,2715.774169921875,2613.4676087261882,2697.1729769772046,100647600
2021-01-26,2743.67626953125,2771.5780621027543,2697.173281912076,2715.7744769597457,206712400
2021-01-27,2715.774169921875,2752.976555811216,2669.271187560199,2752.976555811216,171581400
2021-01-28,2622.76806640625,2697.172834247562,2566.9644905252662,2659.9704503269063,135745000
2021-01-29,2446.056884765625,2687.872394286181,2446.056884765625,2641.3694116860743,334227600
2021-02-01,2492.559814453125,2501.860410775711,2306.5478880013993,2473.958621807952,242540200
2021-02-02,2408.8544921875,2529.7622466216217,2380.9527027027025,2529.7622466216217,160482800
2021-02-03,2418.15478515625,2473.9583571213943,2399.553594501202,2455.3571664663464,167044600
2021-02-04,2446.056884765625,2483.2592708457105,2399.553902165518,2446.056884765625,139040400
2021-02-05,2436.756591796875,2492.560177868559,2399.554201082419,2492.560177868559,97199600
2021-02-08,2446.056884765625,2483.2592708457105,2436.7562882456036,2455.3574812856464,125050800
2021-02-09,2418.15478515625,2492.5595477764423,2399.553594501202,2455.3571664663464,208380400
2021-02-10,2418.15478515625,2446.056571138822,2408.8541898287262,2446.056571138822,102693600
2021-02-11,2418.15478515625,2436.755975811298,2418.15478515625,2436.755975811298,35879400
2021-02-15,2418.15478515625,2446.056571138822,2418.15478515625,2436.755975811298,48995200
2021-02-16,2408.8544921875,2436.756281672297,2399.5538956925675,2418.1550886824325,63202000
2021-02-17,2362.3515625,2408.85454601378,2343.750369094488,2399.5539493110236,117413600
2021-02-18,2325.14892578125,2380.9525,2315.848330078125,2325.14892578125,113989000
2021-02-19,2371.65234375,2380.9529411764706,2306.548161764706,2325.1493566176473,102020400
2021-02-22,2371.65234375,2418.155330882353,2371.65234375,2399.554136029412,107680600
2021-02-23,2353.051025390625,2371.652219267231,2343.750428452322,2343.750428452322,89107800
